dataset,test_accuracy,test_log_loss,avg_landmark_accuracy,avg_landmark_brier,move_5_accuracy,move_10_accuracy,move_20_accuracy,move_30_accuracy,move_40_accuracy
1k,0.598413,0.807312,0.627648,0.470612,0.492308,0.470588,0.622517,0.603774,0.783333
10k,0.615240,0.774169,0.672488,0.424038,0.529055,0.535542,0.627464,0.687366,0.700587
50k,0.637080,0.747275,0.689549,0.406822,0.533577,0.572066,0.645290,0.702110,0.737213
100k,0.631265,0.754722,0.699503,0.402927,0.528687,0.559923,0.644455,0.700167,0.717680
250k,0.627900,0.763464,0.688825,0.420085,0.529099,0.554776,0.639925,0.703138,0.713915
1M,0.634107,0.753408,0.704012,0.395878,0.532295,0.562327,0.645892,0.706136,0.721607
8.63M,0.636350,0.748627,0.741930,0.353199,0.533840,0.563374,0.650356,0.708512,0.723717
